Block,Timestamp,st_yeth_crvusd,eth_crvusd
19013458,1705335899,2569.20278698351558492313761061367869312903772626396102007086827271362577292100,2523.34623578421037568234493821802465476860103056700906414333978474229983578283
19013779,1705339787,2571.96001520993744329023539779547530159498377183223373777467394227749090985686,2526.04259322394738635849795935070776715076242712258193917887372168047709720452
19014100,1705343651,2597.35883602035882948242617464205319735944521686039831123249206633686005777532,2550.97734105815286634852057743922626898862664753611032324773331347493838490164
19014421,1705347515,2586.43479523538367124642970879792468152619692348692304190416553735266597951900,2540.30696820741109813657266760553575516657211471914998328076774946740763786664
19014742,1705351367,2583.81912554455911966175518718699469495715524119305512138258074276446760913905,2537.72366429111050889462855409819100039310692527387622038057343237664434522610
19015063,1705355243,2572.90536907743697555814608855778993769950897154433575429473414895401355072031,2526.99435323109336531231658985203116573406589294539896068371153761968406071796
19015384,1705359119,2555.92862617353830671883376191653658154776031058273484994177638226988039435307,2510.31035789247718237485494740867216361000313322306505056197552562272020081779
19015705,1705362983,2563.00508145756711053450672441173550187861392748578367064833118581906911690175,2517.25033052805474958686433244234502671188035318378318861201001169830710753518
19016026,1705366859,2555.26378099032191877559433973051908754203857923905630612849916570590391819685,2509.63704523380452073664808158885232088300530659812490529330502637792616471103
19016347,1705370711,2559.35369429235427710733094094477611116746506404091833612853721935800830563540,2513.64379362107657760744467975289912728540763047880952058944195624437321979318
19016668,1705374575,2563.60956189432856154207677566169306962801781815577513027417775962937842910792,2517.81346778579894049830309527982282729239804444195469272755992277849964894267
19016989,1705378451,2577.13234061115570009598020495797145491717304978456006396422160898685753949116,2531.08440745169919765203777474351522481228365992688185162301285119985405321029
19017310,1705382315,2577.42301430443548010296040121609604679917273118725159372390690012143286070553,2531.35964880993132506404968045058909028326352646353195735865501592333813319068
19017631,1705386167,2581.39177499818651486623832914976222732242715111410478251458637701600067544805,2535.24725788924475409374428425043316691249572383974719748017549933283741403295
19017952,1705390043,2576.36860452178944146748556679757288664838943020903693342585887756834769935049,2530.30361471072604894024553501197835412259888715372637065144922052880064067149
19018273,1705393895,2574.56034404323509768767762574488583502005491591148929923103903706955684040795,2528.51749036510632812054136496626957584945016835405462679663424231105267936120
19018594,1705397783,2587.29929531699077619206070733599533839142078911295893146695955220226463906611,2541.01878398210357923510095572262986400746768014688698686940382099851281270403
19018915,1705401647,2576.66821617043571914180981003556057235762689425791877882889979705389024402576,2530.56763386680279237356347768880196647762650589588811998117082997055847461259
19019236,1705405535,2581.01972216841053601878431045948695316262694613729877556778660465449039449392,2534.83096860699489271326275934993895175283954409206860704394473734898495995868
19019557,1705409399,2590.12456737351260739111748816146370992150615825137123597671953440335034776082,2543.76258916444191545110829094229048386428161844170308587584906676171680923070
19019878,1705413263,2576.24513014548809416738550546394636152552047001425091407357396312129145622550,2530.12135388671871500194391169330280001666967969558834404180730040473625922918
19020199,1705417115,2579.43545180564032888115644896161092732086028520695681503102243899292448416764,2533.24434361839823698616515690376055941170646175627408673364884062387727800228
19020520,1705420979,2605.40066295810711484791472144050667090841652904077648074117536186827690458890,2558.73423516961797344259083166830087585459705753807520114574625008509576081239
19020841,1705424843,2625.41639292611694556885541974935387671379320626462531393186789537848207573296,2578.41432261335574122431468904619322905863811787897966093882681217613595066009
19021162,1705428731,2616.44218899986892421728499261237374960325465445701999657869350725678685900222,2569.59951854203200754413418958222766434464035023487131082145951381322665106784
19021483,1705432631,2611.25034720720960423686881320445869265137562820922986005833807177905859517231,2564.49221301049656773003090569863311644668667580117139241223147861783030844132
19021804,1705436507,2635.31849860790382114192506390401968575517497450489059223626959648663105528619,2588.11934975290654918508934176008971809944090545234743059979358274852000982058
19022125,1705440359,2635.05425369591681837914307938795583807909945862808523085111862682964933921156,2587.84950602493010078713365918161500090757126567776403525685258371462293666505
19022446,1705444235,2656.94292305150723611655571734635418009852635152796025263465352158424184320741,2609.30938130421621563584789416073465207249204326467291042445379889360537495323
19022767,1705448135,2648.63454901925641675977713051881861861752082196426448914187612932799141952132,2601.13916342130940474091832550692710291243189747576602435179515473025913310503
19023088,1705451999,2639.70306399691474237549718104287851811548964339867460236375390841936957431901,2593.11083750263750535976845099193788464673563447093783335641447863769141112674
19023409,1705455875,2637.18505297424968186053665090190864672524273430201999263113410052559126982041,2590.99568816762738616300512765996678458432690177144309760528084585742118014231
19023730,1705459739,2630.43604914569644011697715867360241193221347795441799081825361042513768089419,2584.43111348803339517718141787220204712782264153487002180284347090387016972449
19024051,1705463675,2628.17516841118202406642645716564901174694091808127565501639174661225837986843,2582.27860934502039538938372881315869464740478236322863968202845337827491229540
19024372,1705467539,2615.79537563714716387585186845179897611343895033629407716073365230058061272066,2571.23666592119925724884426260367998889941637503747243220355508930540315439381
19024693,1705471415,2612.73674287491756085786395164966029252175223056999122379469742455457009645563,2568.47524792299989706880872515167477421316555939767234887506183558514469243981
19025014,1705475279,2610.37645378334376657217632413304289475337263223657632491974846202331250325902,2566.20167936189752514334973712183015724454653231507072390434143773490724209019
19025335,1705479155,2586.56149753793120380352846169162042261717702057911723643212706664166966857839,2542.79203775905105153721779844454213743264088996008639489526994168137244606426
19025656,1705483019,2590.63822674039516296486970710998919126083591728948174796205152521846448904616,2546.79214022952083191799189448668509372362212949100420749898548626134012124327
19025977,1705486883,2592.54237462387725999428846029194262892750555021856764318966738594667246941615,2548.65417792917887340754494946631374198308292769560058747599328023678360549404
19026298,1705490747,2596.41165811751819694498912490983901340408810846110069442756498106168886623707,2552.44755668824936538869234610091749781074660729448924309958638327206789103804
19026619,1705494611,2589.38096002639073527785183637633147672119195372012696474607059492588175113048,2545.52541826024973368544874959635538850194793548645113734559457455970624557764
19026940,1705498511,2594.62564887639611107234517876681806395467808394033409392090731566692323325721,2550.67064573793205898368904688431130033944457359669816529383179352698118780992
19027261,1705502423,2589.60082017676644496483882632685881676194190295180782030266815129816084483935,2545.72029005142342960499571934645374002141092973006658156740036464503777560698
19027582,1705506323,2594.17596857015144839666961681138753856500568341432408411942858413948614559499,2550.20727416152392049921396925723074870235192492633992517026962909743877714232
19027903,1705510247,2581.86394501239003203749017998428598091254738786129343326250921524941775479364,2538.09327340621458861969046169301286623097010268757948520763815444499481759474
19028224,1705514159,2574.70002446610632115375500008820730656758439348304218166058719575401973929557,2531.01588904965709971205145351407151213827014946479338822792566541530088001354
19028545,1705518035,2575.75002324239811867705231850714107234327808266185069966187054644293511510752,2531.97104718955839145354870128300598741732279823641586435442685722488766367559
19028866,1705521935,2578.61061731872807843771205292560063802838254419980214563927269260070902187091,2534.75295176510294134764715878593668190606782745058098997126839973056436888228
19029187,1705525835,2583.19002454377332058182997359340777260077894005480583830879983266790941714124,2539.24052387597093345177916002608282314222714125106212559875599454094690664617
19029508,1705529699,2571.52786823828848716012318767973416059265648097268542494775782481441347527653,2527.76558865891418193306603754181432235478518527592986414490673487090116502256
19029829,1705533551,2568.99415796916305281954000460266554815645410891852336033873749680380892532984,2525.26441728689737280242451633244584036450295954929493336126134276376057733073
19030150,1705537415,2573.99731920535794484798047657290443165440782391116239216361944050755975081718,2530.25523512308296319262706956543470856460590605137330511667575497979858304386
19030471,1705541291,2572.08375958837216655017756565636565830737732841051538827358495083874413141295,2528.61960345689585880085250488992882290976729784828719401782518413254690925242
19030792,1705545167,2564.84395663128938302036790675617993276650052211247696466390316326607193256048,2521.54607859831018127974438344900727706602088749677210000665472099709399173375
19031113,1705549043,2570.14539098883819805193877883024231572495578079092569875173713268210814671374,2526.75683359227093940389613546870108763803153933405008952146070455309725217672
19031434,1705552931,2572.50954261137908514425900469922438016934528699404628930660890161463300595127,2529.06968060371821050839195948364849777705395551501670471087289031507496679821
19031755,1705556795,2574.05507613983147207631609641832021117314869996476175369124850468676705607779,2530.57551046058786277975312596486073112193821906755018221614940147895744492583
19032076,1705560659,2572.30863727088461478054234300261438856493590020498291849929900078273541401856,2528.84446585885419836579308866039045106687768407622348857088950800113349445385
19032397,1705564547,2580.63017833365892633173368089151336010710913554020551577976716558545613133004,2537.01104302357693885856732174082737188333438373635430643369798582143082586669
19032718,1705568423,2582.02750828192155221450028585876299040109457815211888145433734658287454982024,2538.37040996774517084592453286165583690643008888311192248864426258610264658424
19033039,1705572311,2585.85006172118064572989181925424689005673636802763437098594362143113224859168,2542.11391537190607393269920217711964799018067842743728355830223684999757441475
19033360,1705576199,2558.88699941471194271613939648849597323441713928828973889391456378043192943490,2515.59262982793677896951230002921211336173595077952565040639787619018193750986
19033681,1705580099,2560.56674671745919863874403409177102168643292043907194325297779478647129208608,2517.22963669637150361794531140476155946505651443489453448234913072419228086193
19034002,1705583963,2554.80386793388300212557484895345937408728594727678662258087303691764222141573,2511.53395365461733797928741359659485663229822045714480281553248512213464793548
19034323,1705587875,2563.13011756783408049563598346659208571104624593821236869960253835979454217297,2519.69705836410503745965368968048141306599870842964988571024624159143373967166
19034644,1705591739,2572.55090231390409966692936958857310860269961692082178943921498440245690727077,2528.94395093623536429504574798380353581742447140688213020529042570411379277678
19034965,1705595651,2559.62956025075674894140983102197330288681328565715430404339192046834704217525,2516.22727835259420784474926442803205978705577080550442155818180664549659461889
19035286,1705599515,2539.21086103658964545511375797412976468947183644212185796374330117438529096363,2496.14073928307886139730281638311458742008056279184266555000411222554747492838
19035607,1705603379,2504.49246242001211951625389522599681118342244401772660880930250102027567487287,2461.99735811776040890954046535021139881700408166157370518287134062215720767055
19035928,1705607255,2504.60232570973882492103996454743299129654499228731998401590811746136099375683,2462.09143735162987143855897689029320818663743467100724466256842542153214138106
19036249,1705611131,2492.12453510720773637898657690765129404266789052656064726588720909439486236112,2449.81158320963797583548583838191000256781414205674647079676356540543271331167
19036570,1705614995,2503.07089858042555944581666689371515792006652256764289793106021552247869438240,2460.25066141379975625280957877740141812434837637946452438363603643425830352812
19036891,1705618859,2513.53427808947264659208046528989611671772789528080001776154208544908878072928,2470.43434837417773753376673595234630139188576735820042524955724771396187741741
19037212,1705622723,2512.25796020262507543079179628783954348555470867384857291289211754191757616381,2469.14643231858204938789888012359134257729077533835990274051160249076170366512
19037533,1705626599,2510.74707705972325665734326945158934700020494915400637838762386339424636638440,2467.64311406581094078573351365343948486313694735876927144113299589932351137585
19037854,1705630475,2509.64935664028823974359581614954823004218877395763759212932818427800855782203,2466.54931194930679726563922209302532720615396304553365568884921955083128104022
19038175,1705634351,2495.69962057781795586703989402261326311084147875390626589299232600919522503207,2452.82506667579916334774670556090786491107895210845482979939805184390532245683
19038496,1705638203,2501.24350488134679295215441333999267996883699141015651299852289763210106713506,2458.25985972877405579388360642320623450622199040483374349172003536133672530059
19038817,1705642079,2505.40951612430120126279347465254516354051297161732545376186367486998365304992,2462.33770845175538789115406342426872790479396228813957091663559062457410343525
19039138,1705645967,2506.26280491950552619325540680882141497896854940405537876157002685919159717524,2463.16236780806128711238521271314793898037742844732551318603286045508375859857
19039459,1705649843,2513.14606359339715064033251404078277099640240748931967530101157389275478258403,2469.91330133530138369934609308849675508475337885530652533234018099116585066995
19039780,1705653731,2508.05242217818244766190762543774518516822638530091904774198682549903707068761,2464.53782797150428853384017355533333235923593748464420522169179060671609597136
19040101,1705657619,2516.29882258575655117509037638621020362142890206860241188123822289462365984785,2472.19644144474042549494972866817274133484822825327730565300810649857535253502
19040422,1705661471,2537.94828527348937168460729388619557905334730614418901987966420980046650180306,2493.35573837406584977124356802989128612701230591251165589264907608229743246007
19040743,1705665323,2532.58115628837365900162234143010733207975355160627198517807648300254819214931,2488.04707436418978318213240101270634660414936267709666107901715947955257144599
19041064,1705669175,2528.50979048979228480753240488003459101314150818778804687982902345524536407217,2484.02842221381607305138004147693367723775174771587337675926243026505130093943
19041385,1705673039,2534.97360047012102439066010065187773351682551799597267330221614571767260734943,2490.36339123681833556605129931815917769580103241380474016208833885122812631772
19041706,1705676915,2521.09617265573960402438175362052065932207985268621912293719408554467154529600,2476.71595519093266376280226684206557939916912027456096012590355623143681440849
19042027,1705680767,2500.63179173172187494870972880311469888246656229017986011513842385385430207966,2456.59799460199875184358307972336369646477461367957412542720830849782323322558
19042348,1705684643,2470.85420345663145124271558778857821927897101199580818624096988835650186034703,2427.33105976687400876912459393628196524079559712073235853017821011166846082896
19042669,1705688531,2509.92987351885264130036182028184971869611657874287676284308840515939362249504,2465.70447519626934354679610659275819046346439976638355436311742829731746463098
19042990,1705692383,2532.14546579235462732537918459835380564548504068649595850865246608206773703758,2487.51468235320024002238073575167392589233925231727195246395785695446831489375
19043311,1705696259,2538.70643580775729029991488918716523930565870217968225479534537602784540589176,2493.93400027125131434273854726404013318339441492542840942132886118989243534134
19043632,1705700135,2533.59767513719362026596287985182183303934285541164055681469124489382000915928,2487.90656727457989827575248467705328987306739694326793774432011258430936262447
19043953,1705704023,2536.39793272588654834193111082153490995842432407411294183117269286294247980898,2490.39472814562692334447865947800637290449601555841487137833202462081118155972
19044274,1705707911,2536.27055015700007444488392817844890383568265126884845818875451540715653440080,2490.20552541930098236015668516880890144719082229685803897310858510409894767502
19044595,1705711775,2537.97925228745438396055420464763191155633932446496299589512818884041671798658,2491.85803916328478335177541992656195965562093279423385766913044936133327527955
19044916,1705715639,2526.72203026979735460899589565322997943797383608586362398085139551997310006489,2480.78896097234087381959385370545810693607627466848034704153398123361294239113
19045237,1705719503,2532.11971473680654947811214392335821622492682332656325276533768921548367780328,2486.07400815855890482532065959111116449390360168696297119281013859340679139222
19045558,1705723403,2525.92207018560312812768066603057791555930356537181476743235423861196239375440,2479.97489674183130670566279658103232645045634780624248366111202028679571623109
19045879,1705727267,2531.28942212718449868704715806375351961188254393314361936100467095015664303329,2485.22303964623223416495382972323858054487482652677705894511264686732257436515
19046200,1705731131,2525.36962455363157631990951410033842146396538603549570144540929670247555591262,2479.39706137736612971918482474012172277615210492521321003910122728708148099214
19046521,1705734983,2529.46181749434817041823464328667436291224759546271344999322759743186556186334,2483.40087090689523843841318982036857148147758898619571032561668385759406089742
19046842,1705738835,2525.60633642159295628493190713075544062181103050331541910905981067259330684762,2479.60173180451688489385415587541857531002473791968258591585103598483995421758
19047163,1705742687,2521.53561303996193101405708728235546263214493207678211572053700688064593316591,2475.59131501335987792689927217567075895817474890486035311716305156727708221667
19047484,1705746563,2512.01885075529799740318271642464478492006466212689216907050131018518432954245,2466.26499451742038999132696443254675456810735146112873577369432779470179120956
19047805,1705750415,2517.97269409727930641314946924611154208754803958362369541244809492093099876297,2472.09657160359072680838797145555357038295981226606450876737297105768494510164
19048126,1705754303,2518.07393599024573387383662164203412642153285045969720665030776245402739141585,2472.18047521028232657557226770602963645817850238245734673174696356173995206559
19048447,1705758167,2517.63477721117819171571174398654795155923965966254329832893843633263048269211,2471.73189009617410530856838861204906345729318213324645283855492113443105036817
19048768,1705762031,2517.20863924948726471667597836315023568139367073002037691532680210794188299862,2471.29965913418782501988091967207617857945386400500063308655469292299315315640
19049089,1705765895,2513.22390773853616900145103533097546959089540771774404344369481431122766314839,2467.37376088090589488416078677696666727364884266841904421918513243183806942849
19049410,1705769783,2506.29665560032915311322331869411402088071007345873929892518710901780575429817,2460.55899856745536329784221838511658360015536075652123974041706879235826782762
19049731,1705773647,2508.53240408257801676459416249062290670519588731314568609320906490757788100818,2462.74013232078034162157489463022879292656322756568864495764898594289311584161
19050052,1705777523,2502.98207178536618820185814747666465901133277234985479800002313121489514245794,2457.27729273676457022360222843834225030170682720878312546861858794201225797169
19050373,1705781411,2506.69565988919863534346364709550763149417381962644195339195520109443444630252,2460.90918059207175890027636365382725940944102744606646534868824815138909205005
19050694,1705785287,2511.67980909985343795662690350095149042677276578139072134293068465060045988967,2465.78841681906254871282092431645969574985077243150989884541984923763372200870
19051015,1705789211,2512.13538155723549707532154802699296137272396694437898798639259631341743353966,2466.22161706655119331028268493963162051634439581694564834801129627180208272260
19051336,1705793063,2518.36138088417123138074858194612254092303891365124038078679690002158761684081,2472.32000051626835629160037387433988187059633597544003372953261105122442645687
19051657,1705796927,2515.20921801635208541408982427290471268996952082926378010906281484947118986946,2469.21161619809977226162159090295135411386838878849225827585178775927727232616
19051978,1705800779,2514.20073235209374379234543233267230375171300305847343222250303964970592027853,2468.20777203990634331725630982984955579910437445384110660721443006074557555017
19052299,1705804667,2514.60750886256760909105956209297904280829360070017214295635639070428221804692,2468.59317473222581097654560840725008859605222794808741583875298380097974927367
19052620,1705808555,2522.10911293467196607789732149086982808995491262632718497106516599230743091679,2475.94353439918069412480607419736779177816629083797758074647201615399684756136
19052941,1705812407,2520.94983312267245732774634291345986526642431818957047135382746114911727652550,2474.79163641260727326064088113001137991527996252452024562367518636187090049408
19053262,1705816271,2520.32058344164153025547092360452506577361964059955568657856820890688213532901,2474.23487026556404018808976906195840597942810672987819068351729228853157871462
19053583,1705820147,2515.99822461258076208613954788315780439351241656361744277362231779158119542817,2470.04392883420802132948706737762288837737856137620335050159072685982173533803
19053904,1705824011,2520.84462149975862016864757528881728024726602269318051738363723477836671143472,2474.80282657925589721537255065182882062095877437091800317805195140433997591948
19054225,1705827887,2520.92237816761394605190064055359878842232871771551325930895816257748385877266,2474.86860670176357670717238820739020142670159949141563784855367820192936288283
19054546,1705831787,2522.63121003306723391446640020119347447968231412525047452965645232256945010540,2476.53295988254694790352024982585948175861812970382004565973392969665632195615
19054867,1705835651,2525.92108231507850800462999639447649912489875027987609414575415375958030738541,2479.74897351643384231123337911046161794900989534359960307367769766724743521683
19055188,1705839515,2519.07629695499824589970029115907348375597204317304355990575628090119211955954,2473.01547344309572115585681437211062310188836157034426494892044884931187231123
19055509,1705843391,2518.04026369597683182672805336522650925899841799482534645604437545078001336055,2472.98545784098574438993388763479256517537816156838324561106863347568065880645
19055830,1705847255,2523.17834835307474535745871934225329118745035670095757078753074113467038678290,2479.37426282181477932229172723981925805033456390631850435856558238972617966819
19056151,1705851107,2523.26656101569612753986716963136004182668560623278356980069393827454138275275,2479.76025642219934052565534266163315591652456381989662252410577016487699111376
19056472,1705854971,2512.10858985309325490627186960354137731252708473426058293624072947755065176750,2468.85383395720237776419400092132253920366085977049305024249629879547168941375
19056793,1705858835,2513.42992413602104400158423456779194777926938836212279559706166666553856409381,2470.15505156521520827969966674275480602262254173615216792712724742218950473365
19057114,1705862963,2519.02905453651995886155860615538746883286536072500341074376772643755801968199,2475.64678079980958386965332275216906980013320444009864088665892684224959551931
19057435,1705867223,2516.95099048554523567155873342411379171050097102726186291997400248415479239752,2473.55660327697171033106265286439225466700575968170376489603432773457305803669
19057756,1705871279,2510.65365129788637880217516710290874927179910830513963702583549478081685911109,2467.35968716898319913647549632552120967474116482973328503956124643118593246005
19058077,1705875323,2516.96477452435810086610616297371428021613674850706787559063505681510688742561,2473.52626541191311327501425764589994109831456449759569917937575900320421686719
19058398,1705879259,2505.32593946552653424369173388326396426658595091757823272582403720057638786446,2462.06983906613087248688134982046877945015481266453376399760526981523609808108
19058719,1705883267,2497.37247694843982900943045126456364790566533149108803587102947971874220916045,2454.23845333801715816392799227681204630971039916275497152007902893777058496437
19059040,1705887131,2491.35577498291610828958761491629167240338386206200896996960222626831210463004,2448.31173733276314423274433615723290974356069058386412006438231281254592391822
19059361,1705891079,2482.23696375186561986672970941191790510765600920647072714234800299899751125320,2439.33645205652252441895458978928921874224074330651090507667250013515458848252
19059682,1705894979,2477.97461593824738426288812257375153357315778633693894195591346576521218235049,2435.13397734523929106132728379760989854095381147096090474797894235978740801096
19060003,1705898891,2466.04093664272636153138274446182243855852455006028510695698165408308575870607,2423.39285334955195065718349564508051856496735232476348347251245841138471211542
19060324,1705902791,2460.89622760989378141634407788787068618517270226223939106833731510419945731202,2418.32101635690208893311004050955486157133351116471956841225092220055624155396
19060645,1705906763,2473.59025323775545189342946692644124592007915146700397441119149301568397995514,2430.78141425141022794092757402051345976104948921271269012183204323529997109398
19060966,1705910627,2460.78062176605660855526190562470756954604433696130955394062906042775488051982,2419.51252170865857777669536259817318624418361240383624705080080507008161896296
19061287,1705914503,2447.49480066258571111510758361201198466055515856903720417987646136150260072554,2406.91736142662329566011537213919160576088441200369661682675076872517919627331
19061608,1705918379,2430.86289619505833556639237785836548058029480615638132432488257786943526333798,2390.65516832897388285039411158048640102697275344532134638124352287331440865583
19061929,1705922255,2428.52561345092722592080845468472440356019823610881824182281927815304518642698,2388.36718778587146613026012628056283503666804271031082073300504468066110090249
19062250,1705926167,2414.61102663925623794231188335161940758789256864917561440998058397188527301441,2374.67457738838669927560242399942053877266706045188830346526158859167397905605
19062571,1705930127,2430.50470030431559476562036536778594822555918029811365683203411552035105977532,2390.28590766244518409555835144641625113780752071472327909736206359839118461689
19062892,1705934075,2415.42951907895282327760887292094791367675473636045966267373738198148660709775,2372.52178690465454392127892351969304164143138970245408413652547575690897098574
19063213,1705937987,2410.03320165856091549818852881904245766334061063173419978521988968066192191067,2366.28193632819325159224343572492390817514360604037400918230953449731867284066
19063534,1705941923,2412.66175009847133836906311656007570684666566354605499964044712604958998876991,2368.64346616705706921384792065241581800615354542086539267980365184325695443748
19063855,1705945835,2415.91690314602226200103616792171369127887537390405451644367908125380860232095,2371.64338455844608399439209959804657242132848852747627651887123083736058220440
19064176,1705949735,2417.47341272944949328994914281792744893805009741442094926231765163546059269785,2373.09548584709968339741250273137697200714577645320211437144649581969996247965
19064497,1705953683,2365.47339259749010302507893849214082603572072078588796615447267615780730937288,2322.02313630136927362152539781846454659182288521981003204368714268341080047741
19064818,1705957559,2382.79778673101432748865994337526346539443771618706241530009178940088490194296,2339.01325663644806665538394600127511953770382866258115308964938055001842397442
19065139,1705961483,2374.60482852636544260013628184454129690038782937941021232372905115401036062289,2330.95699784533655317126199391929796902823135628968751526534295418408929462924
19065460,1705965395,2363.46283156256963488699534436933301755487910467493663959027998289410335863733,2320.00429375761966372889675464086938025504271874584815191016680996202197801142
19065781,1705969343,2365.97599818893738651435542115191891829903903775065425066030155833954009835709,2321.72678556709089336153973475840619223246519021520358816932894247787637183965
19066102,1705973219,2369.58424572719935349130302472185276318637455034843717434008735472790999473947,2325.18652060286230095818875471363272246746497018413988476375838031681951671333
19066423,1705977095,2377.04054762425798810899366353254519856091800399596013050996616613581802788266,2332.72951366210797123414533100786814674028731954476003176051847043209758324644
19066744,1705980971,2382.46080514415108234632963259012568869201705970416148606834017552736311704317,2338.09617036483952030866706062132970124984648355639520236624147539723511706983
19067065,1705984859,2394.49870931843536652770129927908980968791369803817365878140881088920687130635,2349.90872375038915680514255121205497266501764441006930188035805407849239477987
19067386,1705988783,2389.29554455486379719132716216748420806683210451939298744340168336405466549355,2344.78756582145720920123280633342056529392297816117148340580550210538409308889
19067707,1705992683,2391.12989170950059621825056801432808373097459029740089806000618528877910251306,2346.57529249872979338872993087062239493576743923285344148095254419247368887752
19068028,1705996583,2360.21762200793625735332012786226189111725793549912948391953535503425805852122,2316.22628334793903336461396595496073190956925402185065556149175818067790259946
19068349,1706000567,2339.80602657443301033565663271671832343389457140902698767394849177549095684798,2296.18217565475050868800509711614820483969481261208051187770507380426224684996
19068670,1706004455,2266.66734166738876961058998476762038935763695866765430726815072738993923508151,2226.47320102692369736957516114048494126011099771690004868299851489538258358974
19068991,1706008343,2262.03894348937264101875946825955272595156770595460102937412737302033160180722,2223.71617877905152983426107595250186726225343388042521408302069210545953802842
19069312,1706012207,2256.24727282768388928408197618439424045242552905994055172572386941711270717611,2218.40476514240472479837339909890725509557022736163022866200480978499653103368
19069633,1706016059,2255.27561217709131709326538733582889015157942870831629874483197309509350007687,2217.52761479903119091918292049842409129422031527299551250697990765179186634311
19069954,1706019983,2218.35114238879978724125875622662019205312837010192877363855846484056684413032,2181.22927102758028847463279977351309080767049700824793296374918684063349174569
19070275,1706023859,2249.67492401488879912903403492847026673356370978208011924480507860848985168118,2212.02114894091806797475171349276770817369798810223259688494293001378288568180
19070596,1706027747,2240.92672211644805128982225741049937629959057420518754200278845395016461652504,2203.40813755534492364005898761205700641231661852184756323801571924740672131460
19070917,1706031635,2261.70438471133991946518342099679670125902666273001151299706903857629077963332,2223.82544816797473569991581662596816084549124129401872083227043216320525194081
19071238,1706035535,2249.19023037796036714791691498007640410032252476980364802263044193179526455762,2210.87886388595706984209492175846369585989785579805982704376078214153087553752
19071559,1706039435,2224.51159042389909930557491741202319773505226920137300638168516198910127271284,2186.09625985295372828899253943463426031126230062896526190765578688235033190540
19071880,1706043359,2236.02230830962854280972422712556458184836869295424621878547829263740206289268,2197.26956302631623195409996411357405262477739126340876849027679627895715103093
19072201,1706047271,2239.76376876720892161788823089804546991674968359197566625430591069850968284516,2200.90601615673832902488045464466593356511384612329717627793548482145101903198
19072522,1706051195,2268.19983058425002987441860524679019373811812207775281004048068974170779596240,2228.82586768365691167599537591951960550232909469965015138434970705563004537767
19072843,1706055071,2284.64666453748087266024628931059781891713468650338719240135313965340224950227,2244.97337822899767338740477726635750855004907360656659141886857353138284763354
19073164,1706058959,2278.29057619339709001692093455831236254992326746124038876684215355065583043420,2238.71491292177159482895978526433851676805662913244365102508510815810076415188
19073485,1706062847,2264.56632523226480063365827250932454868138901482178976671819644042777721200185,2225.21662766560000230595508095583759734853598274761273598207504250403662240994
19073806,1706066711,2261.84187500947223363125478297289786710496738640858786680353001857951701246984,2222.52722796495780982948583126718156721995176390350795018048101902717199750637
19074127,1706070575,2254.71278008070013574327269534376323780931840152816063481854786691318654091538,2214.58216021871983942866119610850863796361106800789981778150787363558319285423
19074448,1706074463,2268.04238762536328425832404892606716534864820100613140817713670693378041341950,2227.00510400738161843137085346440125796255096921373817577494903278795894311033
19074769,1706078387,2265.15151067975346293304392713680997412667827034493668051794863948206858809958,2224.00664533418013128250656036213743460255342889915786200171953789300720723058
19075090,1706082299,2285.76388088845947557476238810463978391426648038379793329504839475984006470433,2244.19936198706711498276698916409288451120397918170942051508951349312000686662
19075411,1706086199,2276.11132042328574245277814614321584488905659021954823003216493389772726057334,2234.70269522311796833827592385928485607237240021579896299278380181853382571880
19075732,1706090063,2279.75655703168792405412901639951010883853445137305815044924191332080422194949,2238.26769288073199981872630891374943331954564357845155436585354526982156551611
19076053,1706093963,2298.13890405238269079636944744312541300053267803556970669934748142005766895600,2256.29910080963043706976522975239326910928161332303980606917769161405806298812
19076374,1706097839,2286.66493459614048029171952549457316512605848087192242866587281234367434748998,2244.88753375662021288128927229662396966644199618204298332298055583445868745357
19076695,1706101703,2278.98021450745903246096304049469728762114741531038898560861289380675551594402,2237.44699706198903678494775010044516142566313423172702744294722837810809516741
19077016,1706105591,2268.31144915553278199786391888262046059912197325518230444683124193311330270257,2226.98812961581347129350148229675047692435554560578640994981184847761325962604
19077337,1706109467,2268.01589491855358188056876990072840062036026166508681124612807642757536147270,2226.69183826734576982034160092448987088359320760627845647478869617031517890888
19077658,1706113331,2275.90935377354329886779306182968098097470048879482527560547709908114889992793,2234.43069202266260571495424645082901969534096677810398946069219487024754563335
19077979,1706117219,2283.35762072734492229004010992354696176443062577259122007813982503131333863054,2241.73123894552768098755489093567716372472941661644444092669004614714519604769
19078300,1706121095,2258.86447444074201165727270660613299659959424850794634383420955702106232559426,2217.67609279532357290571617601013865737056261757536783517273141922821698158868
19078621,1706125007,2256.72464513216448380329101150135371941278653383618086253065056714601419282426,2215.56326212825851054718773063478788686444235698408003890992142458486526172915
19078942,1706128871,2255.15860852068033538331139893592264327750012484958593720270642511322111352267,2214.01391367702209620167277960434728936016035543337073704660572183854962221236
19079263,1706132771,2256.36331490973064677194166727586390252633801726011741799378520381410858149285,2215.18464546634164617277321535372115047953023996709623284226271315411124031298
19079584,1706136635,2254.44882333811707431837028574863515196741810215550742897729180161552993247907,2213.81378858483072013823680768137739857052447773529800272256179169913737980199
19079905,1706140523,2273.77992025821946088589886107509425572633400965482245533563342750173109588616,2233.63617896638651922156982665154508128395816372940233751911307200791999054849
